17254.449497929614,-13713.658451734558,-19.859431499683524,2873.743850964595,5478.232157144151,8195.164661522786,-2311.8516771163672,-2056.67122886959,-3010.763579119685,-4114.461078919852,1661.5563373744656,-1014.035432813415,1109.2428162735766,721.5907245722424,194.7479038864844,-638.658830227375,415.0362143138257,-243.76376742447627,397.256697912046,419.6973796324778,-27.13558403438759,533.7935488351574,372.9255435945579,30.528595878909076,-546.4707851153546,-90.47210352971958,-123.6357122719939,268.5769605929017,-143.92503202941228,0
12679.182428747621,1741.2723264829654,14924.638646716907,5076.3222363557925,2859.306335973472,3507.12771347605,5959.4277555410845,2462.758823846112,-1857.6443164715834,-2513.6577940151674,955.9203933430714,613.8396215727107,776.9754223502819,-1506.519239528584,1555.8229576610618,851.007649467449,302.58849803217913,-187.75269346883937,-527.4791932761491,95.3728870668209,-140.79222774392835,-582.3202882106254,315.50243056887064,-124.71618712587819,-171.66354784546385,-144.75379999253468,18.96718335460871,-187.17306785636598,95.72660961297326,0
-3349.1655478008097,2369.958596823609,1608.7160035381148,8477.68153995748,806.1338836079452,-3216.4400909788737,-5210.032462659396,804.9030837938267,-7100.782431772665,-2456.558725987065,-2283.0206291860873,1561.8131480567279,-153.89660123069805,640.4703320331903,-502.7488822738159,633.0467078225748,704.3696192372214,-957.320258842608,-327.2179370517963,600.2160200764471,-482.1404906616428,53.39445257932544,-68.55208891566853,259.88970993120546,8.296229425776021,269.18594991036565,272.0244336110325,127.47927923508391,-97.24619352825013,1
-1600.622777569279,-3122.9843501294654,8224.106602437809,-2874.9031673275294,-5703.455469263157,-3045.0100331078556,6148.7488052098915,-25.96607074826345,1524.407092389028,-269.3136271188473,-1248.3377904841063,1937.6456989560663,1056.53215955575,-441.88171971543443,281.63054555078867,-260.50108337780074,695.5327708759913,264.24486882617754,-422.87163910908555,242.56687812344202,160.2212935894398,-546.2744643821403,8.832482016877465,32.3593639052835,-224.9374097181238,351.91266954853586,-345.84079581991443,-86.89060179542554,-52.61235561364187,0
-19762.308520819937,-8583.716677776007,3724.2494978222967,-9560.8199697602,3142.352520648077,-4834.089751573559,2274.5565977710035,4011.1891225323366,-1278.8706454288715,-1249.995762899499,-543.0859738008949,523.676339183371,-518.2415122886225,365.6167523471961,889.2841738178813,-990.9817722961039,340.7142751491217,243.26174270576718,-155.4594604757972,-378.7348337301375,348.6940185925878,-122.64709359588169,-28.953792295004064,-98.76117954459777,-14.25995850790407,-19.867714553623543,-38.223910465338534,-174.57510788018615,-109.42024263675641,0
11832.764648350088,-376.94319740909623,-4892.17759520863,-6329.902496480118,-6202.394967673668,1145.1809516146855,-1211.410975949632,274.2721835998646,2380.079475486465,745.8783248811808,491.3377248528341,-266.6286908645064,-231.26596783702973,621.9652577424868,-0.7991729715096537,306.214375137843,-1307.4455522617918,140.948910155594,825.2265029881506,-112.23214247791776,-225.76669486046146,-183.90411763657121,83.94569948606441,-12.88261817139424,19.91290301361248,114.64606149543314,62.732288963153024,31.156401500861673,116.74465888014325,0
41673.899323045574,-9544.3666526471,5969.90372682969,8504.024318164904,2517.934602202783,-4942.936283124516,-8056.605087219858,373.7855661154517,-3957.8559569028025,-1523.392008100556,1432.8589028450017,1420.5501646604982,1902.18709401139,1501.3613144258743,498.7022976685186,143.13505723696719,921.9260308344352,-147.0304115604034,-106.69915319107884,357.7733409152529,50.50096965365118,-102.448793748014,606.6205487491586,248.64723868249837,-103.26214736330299,-531.6897177950246,266.9622159715637,-143.3839017079887,-155.79200220734947,0
4594.769721755284,-1185.3333522923485,-4073.7527037558957,-8709.203894530872,-8427.47094248543,-211.75242782991666,-8755.603215118492,2615.0097826196397,-2525.5896333464934,359.0843322952794,-420.7040427545613,351.2442770867151,-179.41922195276985,49.13340671920541,436.10353397604666,-131.83455926745557,-622.7955504178253,-490.9573180649258,-551.06116776549,282.65172009637706,42.31665268828608,40.17164064996599,353.56794495780775,37.823302167497154,-181.2032712566028,-35.72885056894879,67.85430704325641,-32.1399956238851,-78.12740931316367,1
-11086.354266903307,-19738.360234744705,4090.7493498431477,-5975.811572350256,1042.2792220438112,699.485646526486,4925.950620504828,3618.8150919305185,216.12700703597167,764.7741828121644,-1359.8964701443238,150.42194159751438,-1071.803695950173,-50.74332771033008,410.32230828924173,-463.46252912332614,540.9766976763366,-61.92655142831897,33.21091667451599,169.3142043925796,-70.14183454419373,92.47964056258056,13.75617733054669,105.38921386098534,-121.50021936456231,-145.04861055838273,-45.55704519416329,-67.6226539664551,-281.9625693553265,1
-10407.888506967412,1617.0959493331652,-2646.7460930841594,1708.165703582255,-6400.490536695571,-11047.694543917713,3138.999645813489,-3123.185028010596,3941.9817744238985,1783.5744125012845,372.1524155545213,1626.5704743077085,-411.75827118930147,212.17303274279132,-542.046886169286,620.5275849051895,-77.0606411767185,-66.82781082023128,-475.4957946955982,-260.4423805425081,-247.67607012531062,437.64143543743796,-171.6087104467825,380.09908376122485,308.0545481851151,-238.30947557344464,-10.272791530810718,79.89306791973023,-52.98542537371298,1
6715.519885578186,-6757.233974798356,-3284.8783253998395,-925.986937614755,-3058.256684911288,12748.36554048969,1512.2167448683651,4879.3631694446085,-6834.325529240678,3372.297390410904,475.6011122142169,2363.8434578447313,-116.81910689277315,-271.0671951912462,559.719729762294,-569.3780913767984,-21.676229286370898,-263.7557582515216,934.7514626821464,893.2486398390704,-286.43392223283655,-70.04479237574238,-145.38451802125732,17.348803921143983,110.84425432434206,132.97993259944232,-27.24430502167378,-153.58831384725983,80.90499428103,1
-18438.232843096936,-13364.782756246655,-17679.49334884059,-17772.14713515781,18126.837476442055,-7790.566992619203,-4575.861029138088,2584.121677571376,-4036.346747311214,-783.4261128279261,1257.7908339212854,330.0626231168731,642.8886000864743,-222.51043531780743,-3.3905890901125284,1437.189476030258,-251.22744106436718,-209.14072684664865,351.53003084884153,-323.6948502907032,229.04023075201118,13.387965153628485,495.0024826895034,-292.4018661466227,-119.99091734151284,-365.1604546078007,-120.54789155610189,407.85321766165225,68.80305079404786,0
-39350.743588924466,48543.396011419456,-34938.346169804114,27337.990812395106,3604.5524126509317,-458.00555350438225,-5932.468136632755,13634.644367960847,1038.976488282861,-1289.9242590441413,356.56309204903437,728.4869040701186,-146.14353033027902,-1199.1811362320325,308.2457809475845,-1443.7904885344733,-248.5099455197505,75.49210332274167,424.3883431528861,-800.7248488845943,-530.4277214064322,385.61710379825496,-398.5635132964798,-106.12948162316346,-29.50732531963935,316.47516900522794,647.6645506274,276.90802871883585,-218.08194445481277,0
28554.096360212738,4712.415794042776,7156.566310250445,-1038.7619589104374,-4115.628556401051,-1513.0548528106506,1050.4230132736134,-75.32722936405871,-4891.114199460109,-621.045194121155,-521.3552469698498,-62.338283206108436,-875.9103614444507,454.82030275349763,336.17520187806883,152.35257285592135,-711.0932002465404,-280.6194441654389,316.2177794571604,-161.7363328450719,-92.17864886799244,115.0651138875957,143.69403812978447,-95.6597791207201,-4.462842885412756,247.43349820401704,124.87868703501474,-55.98199418321456,30.694875288114055,0
9144.08434031271,-7262.904863463863,5486.614172196987,-700.6842962182719,-1246.5328507349675,3886.8314988204456,2324.0939254961754,290.9856444114792,545.542917718941,-2319.487866424395,-515.0702845548666,1249.7758900325714,-581.1022698082477,-500.60928228263634,384.4518403857905,58.66789381351375,-6.578170112001733,373.7613404933459,83.62026951304976,642.2660758396532,-131.65608838702374,-12.317855406873743,-50.697606086478366,12.956478624322303,46.653290804107314,44.3795505456912,-49.676869237018515,-103.45228771023874,128.7385563600318,0
2325.243320889274,-12513.180847408195,4548.32823041376,-10247.453478635547,1792.722996465609,-1400.8435533284535,-2379.8718932778725,1781.000023770571,-1845.7395641102776,-38.218838686366446,-140.83377409039258,-60.92534236953913,-319.8871995932632,-1166.8299752287762,669.6411898458812,-388.53276309211225,201.25359744497084,-55.88073997217476,230.27129194178212,-104.27414455022843,-234.40229149419045,278.9551696071547,-195.73192698878205,-121.36775624426252,384.65096116550535,-5.335041381021201,175.96211756092123,-30.900216753976874,86.94615852335495,1
31274.019944134274,24895.11809706328,21347.211035778462,15336.743372307481,-4576.875523464527,-3409.939710913854,-4232.989116963186,998.6878286684707,-561.2506230778326,2310.243197551876,583.3119323055502,-726.0307330871818,2635.586072313696,-674.936647432837,-1861.314408228045,1104.924439314568,528.2824583739216,-1859.3850685605657,-758.098267987962,207.69902741604852,-349.2826855178215,-433.37322926291705,301.43790392890185,-60.056163435690635,306.371296502052,-86.33392456303127,-163.3646882840294,-99.25891268164342,50.20818774274651,0
158417.1862503119,12682.320875095962,-2257.3624423639912,-7931.784301500599,23223.151370694824,6766.946195495004,6934.756180404491,-1023.9398816627745,7720.549471803065,3133.129052317695,-388.8162826431342,-335.46775031950716,-1161.4975307651289,1058.6320524481166,-622.0115641225601,-1680.275381330699,-872.2341019678813,-21.160184952997845,457.7127110174098,-180.09273744448475,-270.51530505633826,-527.5628905422961,53.77423485815168,-383.8038116355973,0.3545143703169209,-79.47395265133952,139.30879463477754,117.74079941247045,72.2138596534286,1
59847.64577709596,34166.77336370344,7609.140280741014,-3490.0972117066685,-12731.299490364816,26802.832751825514,1051.3877588413804,-2659.9388275416495,-3414.8320180842397,-1416.230587559585,4239.975926169622,185.80324462229297,-1116.7762812871842,-1356.2282983619605,-97.15864202760548,-1414.5484514509594,1311.7841090614536,-246.2341444781897,604.3580215978649,1233.9979907160161,-104.49678967209084,-161.02188940551673,416.4664377288685,177.0494268703482,-264.78356302907315,428.5156716451961,45.0876119608795,-269.3276368651729,-70.15166805173303,1
-10404.599598920591,-15059.631210870628,2471.8393719135065,11379.900875077963,-6653.994278127928,-8857.518869565978,8704.278803425586,-8690.474820457704,-7558.298780418839,-6275.625543528841,-1356.4714446705427,-1124.5731532621323,-738.5715910031339,2611.445159600062,-413.00356902204436,-449.48552824611517,663.1573406910074,625.2948596656079,139.35648029988118,-455.70840823999123,675.2920076421615,113.79338837690737,-103.80012215946263,-232.1033401905456,-187.63002183689434,181.1826873142341,86.27816989491133,158.01745392054158,-225.2695179473657,0
-14894.93124693247,550.0695778306283,17894.42757293528,11294.8731480544,1172.0801480190596,-710.0370894004179,-8226.457125227074,-3412.9604434812195,-473.843684704157,2130.164159987794,-1009.1750337146073,-1125.2516139986583,457.04239231028424,-1152.9435698584437,-2034.388033002772,-80.63698394212268,-293.22227096787446,-155.05947043214618,91.24923856568654,-364.27309715817717,18.07749131431789,-86.81508562028377,-385.07925374924025,-351.40774044183536,80.67134880739889,158.827503297019,151.46964587579154,-38.63470850256387,98.87696529742996,1
-32242.00045186899,12997.645175429603,3999.1844818141867,-7839.948692200233,11567.658919157157,-1220.4489245585778,-6672.306725440655,-762.6199339655196,-248.92545886460366,-3667.7737436904667,1230.6242453993652,9.89465675932301,-702.3325273687304,160.40934111007854,-1197.0284018770703,-114.76115312708326,316.57898030190466,127.91425613515048,215.12367650413321,123.2466979308066,131.63029690255067,-117.50245789072927,19.36034073025796,107.12134052919687,141.55620232417724,10.319847002596537,30.915039439845316,31.166245808697617,196.24882341684665,1
7068.802466269734,-16393.84995384702,11818.734503919488,-8326.956840522495,-11856.359673606335,1104.4838299837802,-2560.7352115622884,1017.0999312475192,-559.0953707312989,-754.2292986437556,412.830626583587,-236.25515207751863,-765.9922824000446,684.4452430670395,433.1507241763798,-410.23587818210484,-47.701920991630764,351.6780597857083,-169.90877772958746,-30.57606658183916,191.2812538136615,207.31210239842886,-81.42089575333462,49.038308746878364,381.80521062877267,-221.9709546368007,-130.83118296456095,-114.75328158357506,116.45650717890099,0
17412.412230862195,-9225.858786499015,3845.162216409443,3394.2724878484105,3999.7877541682087,-9985.339989362443,-2056.288853228291,2103.297092703339,677.151424485804,-749.7430312790174,1155.6073915615907,1634.695275446646,-818.3699352325481,-1073.7588967868787,-608.3455605808692,-352.328034888294,-28.46974322534587,424.2837074958123,204.5676314363664,138.76777592160533,359.6749931256122,244.62453632310468,58.665675099229624,-166.68444958440222,169.80821225011005,168.54734213191415,127.01628652605287,173.152508588637,57.99925944130824,1
-22769.541934230903,-3329.781945701039,-3994.938460287733,-3179.527380377082,-8961.950502706928,31.26985680106322,4079.1485836104453,-2295.4561766807883,-802.6514052601699,-2608.131164360268,-1622.477000954841,13.487966809114917,1264.3820392598525,218.69829205169262,1590.3419119044327,922.2525086311259,94.00374561555198,667.8315102863531,663.6106014179279,-22.48017691515392,510.91317722341336,19.842020239381945,-46.02231403959078,-326.97064170638424,-261.0735559579561,258.1586464809775,19.07250097148401,139.9438459002312,172.77883605205392,1
2526.329443913449,-5980.421767357649,-1494.142826261272,-1853.853247786977,-6920.857184021277,-4812.941306593813,-3764.200367548529,-495.34165160122313,-488.93224839027937,-1254.1869154084288,-743.3204554545837,315.6578808002182,499.8354220139636,198.03786175815353,460.1327193848086,-632.1140217172085,-118.78383306407596,-107.69990746072342,-308.10116476363174,-64.81973207695006,-162.8120357522473,417.4519600451884,-93.56896092308358,2.9541303928014564,71.52177126697926,-80.08984367875004,183.77546002579052,-7.805157211770023,147.16927467004393,0
10204.121968904316,21657.72762445233,-3893.603232752211,6073.553673906158,585.764161107085,8754.504873809105,655.4320540337761,2297.151607321331,-1044.9999040231728,1543.513426248426,-2432.4009048391895,-1664.1744962090113,289.70355044424787,-1173.9411072897676,732.2946534361402,1479.1737270359247,-1411.1694576907307,1104.4651215184335,-261.98264052652115,-479.8341809200302,-672.8097697718454,-75.23682464017257,-204.17709098448452,60.21399288813051,246.86809639089466,105.11793891220205,-298.1472253199226,137.31154047023495,-79.45824116285887,0
-51233.812452638675,-5774.009350301239,-4398.0636613255,11772.598935441722,-8879.699254569408,-3387.10611060405,3663.7980770194235,2504.856789062015,2834.750618575385,-4613.705416062691,469.67826592583725,1213.6726065262574,-334.67862597363217,-2045.4997400244165,660.6450502748514,954.9037652291594,-606.7214873393035,2011.890725572677,937.3696215217204,1255.3717225358853,-387.18002231805843,-1176.8841838247743,470.9504821775334,176.21660930493755,-44.69669576223183,27.314849231579462,232.94569465360763,-83.07779165218122,-234.6515724522356,0
22845.784235731826,-16259.757366707596,-11897.94044570621,31848.712364856317,-5951.181966153521,-7080.43693684804,-7726.809625264424,-9614.108302546816,648.6261389045175,426.29621541994663,-2437.9744470320875,-2356.9790107671565,-264.9419481834629,-875.6723457093543,583.3243593456694,-98.1239165697279,250.4349090078356,-151.95907873752537,-113.60049455989682,513.3384368349964,305.26956072697607,240.7919859014892,498.30361979764615,387.6086506980659,89.91323180067607,-499.533246955218,-125.89307976233773,-140.41123816391803,23.11223204856314,0
28647.612783294335,-5190.5925463180365,-1076.6431309153145,-10437.50429260686,-11895.9888165469,-3081.643414754336,-8930.351982352406,-1152.8609131735598,-1487.44308387728,-561.4722251584476,335.0575749978596,267.7052178312225,-160.284560308904,500.8969301594226,-267.8668325596639,-74.84286124702223,-135.7019095514216,-374.85238568417725,-122.10477480864529,107.8457971000581,-46.55012067004727,-17.382012823909164,108.62993161790679,222.0939902283689,31.368333702436043,51.73506257223432,-81.30235747705117,128.1684012039861,-47.35821483103372,1
139814.94034576407,32433.8183781089,5502.865804319489,15193.191198321721,-9555.908040165597,9458.963700798946,-3066.271937086001,-3531.531270482983,856.2415781013389,286.92214340650133,-3341.5045187011906,-2225.9896747809044,-663.522764546595,1742.3604610500197,-1163.7717787664535,1539.1776465256862,-1590.9091191168113,-1828.0524298096263,813.3361831572735,249.64311735530265,-118.01849755815374,-1106.4388867787118,-855.8425383579672,509.90072182442606,425.89230959131476,325.5916604276778,75.58450601465454,125.89139373267892,-286.5609696068502,1
20057.20737657097,-11237.955377349585,18026.5576938205,11086.77459798312,3155.0797213103824,6578.59590971209,108.5440816701537,-5902.854279353068,4305.641020644931,-356.6252980643989,2825.433843249244,-830.4498482553294,617.0386306079397,-927.8317154655482,1296.4529317712959,1746.6454650514377,-418.19291502364405,1245.775946046199,-309.7922746128909,-115.35058100616045,-25.5003144987602,-403.81167274698566,629.5010817210228,-80.00925076732733,103.22033685237251,-326.32419288084964,-74.17119951302688,-44.513844372599266,-22.90123185835549,0
1672.7301214086085,-9330.608211319515,-15558.68794864241,-3380.312336236908,15715.675375030292,-8090.5466551159525,1975.1971965170542,6274.144325026274,-2661.1216019167928,2485.9749124177965,-1279.7442640910083,429.8155814873373,1896.3628702013643,-208.22602431720938,1996.447422726737,-972.593879539149,357.02791271766625,330.78575384955917,-735.941577558947,-481.5028692081382,-49.89176639484272,-696.2859647243346,570.8480383497683,17.52206296869731,208.8788746358323,-329.3818452796719,-47.05777989435423,195.29523880015242,-573.8877761086745,0
-474.45830831882864,-10031.665353535125,3402.9926587944897,-7649.401284446059,187.0601541896424,-9550.500367933306,2162.9823516036863,-3359.9678720630077,3450.470718018792,-311.3256336282222,590.557670721807,1974.4487389850292,-748.7164032722532,8.703014408823732,180.62487278893786,259.436615267588,11.583356446291875,-3.290115002019817,-534.2367197266979,256.8939894863989,17.06500835404409,-158.14637275031043,-56.95973308989057,102.20897108030495,4.715552405198133,110.35966640044204,52.55893727322074,-44.12395822595533,58.832960299256335,1
-9436.137685254267,1241.9040694086787,-9517.061989256732,-11409.012451481542,-1659.7043327212755,6161.837464366289,-2528.9820032540147,-576.953040554945,-5055.035446620334,740.5841147261689,43.29723078583396,-341.54301320660693,-234.22279995430654,420.1953193385667,307.7017819080773,-68.43231483076609,-473.0351470942857,-384.7783529118892,-245.6870192417497,-64.20170491867752,-182.63231129679406,-387.02641178465274,290.2781994902728,-224.7786970342142,11.598470870575252,89.03008078567179,63.36074401790682,-118.09847868547828,113.53670080405334,1
-35975.67857168747,1795.9777798077678,-1715.6146478090006,3404.7116995070883,2722.619807205731,3598.5209609092435,468.56098471605605,5638.672482901103,1842.094196269844,-2535.3395049607966,615.4217815367393,177.74575831168283,-951.8134851587708,-523.324991970701,256.83951173744873,-1590.287879358153,161.8535291247437,90.66761593044035,-796.867629389302,246.557776871023,273.68198093009147,-209.54320926178076,-165.95795876028586,-181.16423637938843,93.84054103496648,-413.7471957400228,-127.99809214092646,-24.143357395500548,214.64284130818234,1
-920.0415594347105,-9415.05997274247,5777.337275177693,-7504.415052815211,-3388.4632021492334,-7626.980035947522,6417.154142389561,-1213.177795538233,628.8829850257903,2523.5676594512443,1363.0814339022531,1939.4288663004836,560.1348916150113,464.4120376607739,-649.8054609202887,988.7657467148002,-153.88805971751853,327.5270866311983,411.43835305019684,-446.91083090672083,-487.2059702984692,472.76046967023825,-911.1259936267404,59.788099784907146,-265.9757009937268,71.16332934615214,31.386791436556567,305.30283836501906,142.5506200660008,1
48804.91946678,-1634.1932588897168,-3997.504367911884,-8316.627972659255,3949.433670000985,14970.229574647701,-5941.429228168515,-6917.960358732148,2160.105285022095,-1078.269542330347,359.5561753127079,-1034.648640772367,485.3512970939183,-1460.075891740947,-444.23402140333747,521.7553645610157,644.9172066485783,790.4308615213972,1040.4259198667269,485.21090072060053,-229.08321712332994,-59.48373174601326,-38.396410730258324,2.355733623130529,-19.056515145660352,19.789823591803803,11.573133543005119,16.818002945813316,127.44885933727406,0
-3229.952445490813,-15974.948506366834,6655.135722625536,217.89258152290512,-1373.6175899865377,2620.5522828593053,3774.691777287961,2943.469927741571,864.5392072554489,4182.321122234321,1279.2915394134807,-263.01502372817447,-909.2933667825257,520.8090744446088,-388.71758905856973,143.46619926923165,-1036.8279656825587,-368.9609715163912,-313.37609565369775,-45.6712920541609,-460.4959694087334,202.38506396892302,-15.659454417966037,-177.19713207093943,-190.81993290297672,87.99187551430681,158.6427727987713,-5.328819409498524,-91.9297544218287,1
-35483.33943181209,87823.56677307238,-23316.092638951406,26594.38308440527,-850.225806829559,-4045.832914261892,437.6906865511658,20525.968000317716,3096.3171773846298,-8334.828395863837,576.8231319497271,1045.9460233428163,1003.5878214833212,-1655.3024139838074,-116.00999677846266,-713.0147946140227,-478.7588784802266,1309.8453376872271,88.30644630282146,-1900.9845781378024,653.3048813123062,367.00415741236054,274.5846538658398,-207.3830008960485,852.6425653233609,367.4170783201643,637.7469071435086,84.23161232363832,-128.78528556982306,1
-16241.206235004965,-28308.42333155851,13582.530137818458,-4773.403865767413,2217.155657934988,3351.6316278990394,1397.4222487220454,7644.467529618419,-1839.2007392421272,1370.7702882074343,1744.013548304021,-2040.201783588128,-2909.855558338971,-426.9700422956902,-1027.416100221516,-745.1521550905835,-288.7596578165279,36.61253260199894,-215.53119652615166,250.03930268131938,223.02327578280884,396.78741577923125,-312.180472201684,-105.94694953310025,-165.36270482493717,-313.27175649957115,-193.25006257313558,-65.9201467028527,99.8799718330882,0
2562.0875709492825,-1389.133534075368,1981.9622845435456,-1857.058751680541,-6257.519011817569,-164.06842711831035,-3649.2712644420803,-798.3122505909231,3823.137804481243,-1469.1414829165194,1295.166029942724,183.21442295314327,-715.4880673003656,271.42690468565587,-12.07534311839123,-398.74190662577973,5.442614785447659,413.8685326510833,-296.696365100314,116.7894604698082,321.71922963540266,-128.78624676710626,77.84324194177042,215.67414668666711,429.45754533201705,27.692735873724505,104.06438011253952,158.65988305907138,150.76409542111534,0
-9943.407934047653,-10202.98896201828,-4963.9554579093765,-15252.978207358845,7812.586054757287,-8747.168634357711,-3102.6948449973142,-6811.537095341466,1217.6840480834678,1554.2156130059423,-3422.708289863304,-1533.6109249945475,1910.4085011741754,-29.01708423367256,2440.9433279562277,-1261.0731291075979,625.7874806193233,-852.2240186035652,350.02137299122984,-751.790158250444,-336.6829721469099,-131.3956374152248,59.792951818591426,28.461970243588173,179.64735080478033,355.7268319905024,76.80345884238349,-103.71933205582353,371.59310232982534,0
-36311.68151077383,36112.56894593639,8020.7678192742205,12119.00227821066,-8069.630695791583,-12420.060022384221,1980.8829334975471,-5556.81784902122,5279.533934845563,865.7894051074436,-1770.5105955541692,739.7959083178714,-314.70773800680945,-153.40982559958442,-739.4383887001453,1434.7141716754725,-290.5071682457942,274.22001145122226,124.25681491534817,-268.31826566845245,365.4910059423215,439.95568749535613,312.15739710615264,146.8611092462517,-20.492440932956896,240.76987676530405,-238.38292813841858,245.3656140287583,205.2717216108901,0
-33190.68401565362,-14847.639087168838,-3973.097095222951,1247.0754297352623,-3704.0359050317147,-3730.819157109354,8210.70534149494,-6331.320952555846,-8571.630774278927,-6905.836962249733,1085.3438791873925,-2875.088656856451,-399.763055433772,1669.3170796410216,-503.05291483991573,-305.51831401841946,121.24145500893407,-239.74236247805956,169.75506329955422,-276.6739119021136,66.73591406230356,363.7732582951321,74.09791005726059,-83.77510729737446,-211.42578752045264,-235.76998356212405,56.890827389318396,32.107471412017205,22.798185825614542,1
1604.1155617354773,-3970.886074632464,-3052.938500767626,-3594.5101233618648,-7615.599519332659,-1001.7559473303623,-2662.9648916202927,4462.597277139658,-3365.8845788537537,-1603.3227632055866,-1392.5746780384616,734.4268054869888,-424.76505543498615,691.7021519014869,96.1894603723332,-590.0463519076484,-114.77866120608371,-289.2483243369824,-264.4094385285029,366.8638018738009,-176.1328325689777,652.375247700958,134.70357492256764,-117.49796465247498,70.26468866102212,-204.85586488869393,-139.34966330080198,-125.69789979588283,85.04544387676341,0
-38998.499892053005,37724.42439665546,15712.076438397333,-690.5209092508823,4874.90813476143,4179.688107362417,-1550.9319380151358,-5097.604659517624,2627.2497463389896,627.5844626680472,550.1904233455138,-1243.5497012487147,848.1152383723912,116.15896448159288,-621.4410353603847,172.73037829340848,72.75636327372494,-87.23230184671152,-402.7873411031273,-49.59598015011231,149.76950143471126,-2.8084597529845765,120.28073809059201,70.01949924896962,-289.4076739124726,-35.69960665563878,68.21824296567412,-13.900944581712077,214.2337517134465,1
14152.52415113289,2732.247000635969,7474.715788697029,8381.853793480666,-5398.298402092808,26834.627266532065,-2722.58847992903,2325.2524349033824,-6499.510896184167,-343.048363445774,1073.6739355883856,1893.9732790882217,-404.03976944864223,-1748.714004349372,-217.99838828648126,-233.61158282525642,388.4845760213175,935.4069803814904,245.8963546573064,173.22487344898204,-158.11511793721965,394.74451966260983,73.42966766465327,466.4430097386234,-66.23480804999846,5.107001661783093,-172.43682243560048,-51.8517859234289,-32.97087318410682,0
-23274.40432987575,-6216.6517955092295,-5705.704044774485,2991.52586519153,-2794.6998723808124,-830.321558285958,3196.2426617374645,-2613.4214587313745,2566.914956188839,724.2774835147816,-1756.90282981737,-366.8278219762151,-3.528972871279299,664.5280476503417,1473.1491678425389,660.3364352028754,194.55635336691884,921.2821323766569,-102.06221464403684,119.96477358989175,509.0616703118484,-260.237494905665,-286.4891452563782,-216.50564974167347,-168.99189460500907,-120.8229835874794,147.29840732086745,63.917185426091834,134.6076943821294,0
-9048.411994320557,-5086.084631344538,5775.740870538509,-3133.508898697996,-2402.3884591127776,-9514.320379741479,-753.6752294027899,-1357.9800647331817,2642.376235792333,-187.20495781585666,1337.325085831585,317.5967325254689,651.5471246825637,-659.8886636797192,159.0165451564391,-619.8609229895335,-186.43966342382862,3.3854683826313074,-461.1723350473473,-255.1765956648073,-21.776105690940643,-328.42160603086774,316.76299381868694,-37.34029828762204,-52.76232984947177,315.1559387783047,142.3010454867711,-24.60584110507954,191.66952869733436,0
16050.13996831122,-3535.7769648306826,1717.415960066367,-6522.641280769723,-8692.347150497239,-4421.450509759899,-4037.4002506036622,2109.5481880483644,-2003.543602169601,-247.3701867913934,-804.9470458323292,860.4569453451268,-533.212468006032,643.648569242153,415.23177358765287,-239.7611871051655,-515.0357610770756,-191.22418626311324,-274.7371983542737,142.85625863061009,173.93899460912914,-311.3943518330826,107.38801419224089,-130.42060350884032,-35.8524831349795,-119.29655044204608,49.83331227180498,-228.01388803940895,-64.48260766184515,0
-20701.242110793984,-11963.42465896974,6052.500219080708,-10705.950735366323,3943.7446853120077,1067.8034694342641,7058.423222300448,3301.1570043876363,70.87263406243608,1641.560981546835,687.8784496876293,-3335.07730014318,-255.43397857971578,622.1408590048633,486.76477994057933,-97.25282564788365,-562.2751099726784,-116.88719974938591,753.3441315772734,-228.66839377021924,91.82170516495248,485.02943356543443,-225.14667569336498,-134.38031135451962,-323.20212521590827,106.26915188837089,-204.50787251791598,172.37068480483268,30.43136921061216,1
27166.159610854123,-6324.125908100381,-10488.035650034275,-12609.095020321765,-2825.7955012415764,494.9131884394069,-4017.303723281923,1007.4493416245652,-9055.952730505653,2144.768115165042,-139.07308799875358,-532.6089658211506,-342.6421102281859,490.1885249178489,-57.26462116739615,178.21161302016753,-539.2998753627679,-48.61666527000617,-398.23786164919477,77.743298816218,-439.8726102842721,-475.9561542676636,-147.9993844277764,86.61100481164826,-150.61762181180165,41.40124201838973,48.79005686034391,153.84327203867466,137.34268674927833,1
-6009.618967235228,-27144.348200894095,-3162.608686534381,-9852.695128724456,7202.302483117451,435.9107789199965,-2747.635853557109,2174.1402340639984,-1627.5461404896737,-606.1851495967763,83.92061186647288,-2215.775563428481,-364.4640321541793,596.6551218466356,112.37830647383059,610.3092630915493,-169.4155540261562,-432.5187897451811,704.1852978130404,-229.37932330780905,17.598557341977365,-6.133972628528939,-27.598036617773566,-25.349011832433312,114.92818767159595,103.60698518557854,-35.484850520713756,132.16363428187427,149.3968201883837,1
2397.5023587096584,-16738.883437631986,15230.893901877853,4287.92695050204,3874.3629953525456,1417.846634958571,6716.044530683838,1226.980557906187,-2262.4182445582396,1545.2609210688343,-126.37432832816832,1044.7503674269778,-481.98017400234653,-739.2465190168966,704.5002219055273,490.4788736033432,392.17710438544685,-456.08624327410155,420.1983548088499,70.89529325510006,-164.69486807390516,165.7625973182763,95.08245313485013,-59.97343812186909,485.918699137068,-81.44650322776832,40.68296070135843,-65.87415774775373,-76.71922089468589,1
